Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.2222222222222222,0.25,0.23529411764705882,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.7777777777777778,1.0,0.8750000000000001,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0033333333333333335,0.25,0.006578947368421052,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.25925925925925924,1.0,0.4117647058823529,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8702290076335878,0.9743589743589743,0.9193548387096775,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.6461538461538462,1.0,0.7850467289719627,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.8472222222222222,1.0,0.9172932330827067,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0.007633587786259542,0.3333333333333333,0.014925373134328356,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.9473684210526315,1.0,0.972972972972973,SomethingRetrieved
COGNITIVE,0.8227146814404432,0.9933110367892977,0.9000000000000001,SomethingRetrieved
USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.10687022900763359,1.0,0.19310344827586207,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7407407407407407,1.0,0.851063829787234,SomethingRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
Average,0.739646888692915,0.9083751393534003,0.7812110359374685,0.0,0,
