Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.36363636363636365,0.25,0.2962962962962963,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.36363636363636365,1.0,0.5333333333333333,SomethingRetrieved
not_COGNITIVE,0.029850746268656716,1.0,0.05797101449275362,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.043478260869565216,1.0,0.08333333333333333,SomethingRetrieved
LOGGING,0.9785932721712538,1.0,0.9891808346213292,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.021406727828746176,1.0,0.041916167664670656,SomethingRetrieved
COGNITIVE_and_LOGGING,0.009615384615384616,0.02564102564102564,0.013986013986013986,SomethingRetrieved
DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.9838709677419355,1.0,0.991869918699187,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0.2727272727272727,1.0,0.42857142857142855,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8571428571428571,0.3333333333333333,0.48,SomethingRetrieved
COGNITIVE,0.30920372285418823,1.0,0.4723538704581359,SomethingRetrieved
USECASEDIAGRAM,0.09256661991584852,1.0,0.16944801026957637,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.7777777777777778,1.0,0.8750000000000001,SomethingRetrieved
not_LOGGING,0.2222222222222222,1.0,0.3636363636363636,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.640625,0.780952380952381,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.041666666666666664,0.7647058823529411,0.0790273556231003,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.2028985507246377,1.0,0.3373493975903615,SomethingRetrieved
SEQUENCEDIAGRAM,0.5503875968992248,0.7634408602150538,0.6396396396396397,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM,0.5458937198067633,1.0,0.7062499999999999,SomethingRetrieved
Average,0.444440628896072,0.7824060875642648,0.47250480663199607,1.0,0,
