Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0,0.0,0,NothingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
Average,0.0,0.0,0.0,24.0,0,
