Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.12307692307692308,0.49557522123893805,0.1971830985915493,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.002770083102493075,0.047619047619047616,0.005235602094240837,SomethingRetrieved
COGNITIVE,0.6527472527472528,0.9933110367892977,0.7877984084880638,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.4823529411764706,0.640625,0.5503355704697986,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.0,0.0,0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.3181818181818182,1.0,0.4827586206896552,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0.06043956043956044,0.0171875,0.0267639902676399,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.5303030303030303,0.7526881720430108,0.6222222222222222,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
STATEDIAGRAM,0.0,0.0,0,SomethingRetrieved
USECASEDIAGRAM,0.14505494505494507,1.0,0.253358925143954,SomethingRetrieved
not_COGNITIVE,0.019417475728155338,1.0,0.03809523809523809,SomethingRetrieved
not_LOGGING,0.0,0.0,0,SomethingRetrieved
Average,0.11809766790877702,0.28945858240376227,0.15126743094704284,11.0,0,
