Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.032520325203252036,0.25,0.05755395683453238,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.048,0.3333333333333333,0.08391608391608392,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
Average,0.9200216802168022,0.9409722222222223,0.9225612516979423,0.0,0,
