Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9495798319327731,1.0,0.9741379310344828,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.7456359102244389,1.0,0.8542857142857142,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.9142857142857143,1.0,0.955223880597015,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0273972602739726,0.14285714285714285,0.04597701149425287,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.4077669902912621,1.0,0.5793103448275861,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.020802377414561663,1.0,0.040756914119359534,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.8465608465608465,1.0,0.9169054441260744,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.02674591381872214,1.0,0.05209840810419682,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.38271604938271603,1.0,0.5535714285714286,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.0136986301369863,1.0,0.027027027027027025,SomethingRetrieved
STATEDIAGRAM,0.9838709677419355,1.0,0.991869918699187,SomethingRetrieved
USECASEDIAGRAM,0.8918918918918919,1.0,0.9428571428571428,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
Average,0.42545634933149246,0.6309523809523809,0.4555842152393112,8.0,0,
