Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03305785123966942,0.25,0.058394160583941604,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.8,1.0,0.888888888888889,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9800918836140888,1.0,0.9899458623356535,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9421487603305785,0.9743589743589743,0.9579831932773109,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.6971428571428572,1.0,0.8215488215488216,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.1276595744680851,0.3333333333333333,0.18461538461538457,SomethingRetrieved
COGNITIVE,0.9933110367892977,0.9933110367892977,0.9933110367892977,SomethingRetrieved
USECASEDIAGRAM,0.616822429906542,1.0,0.7630057803468209,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.015384615384615385,1.0,0.030303030303030307,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.851063829787234,1.0,0.9195402298850576,SomethingRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
Average,0.8356951182776235,0.9396251393534003,0.8586473495239254,0.0,0,
