Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.21052631578947367,1.0,0.34782608695652173,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.04,1.0,0.07692307692307693,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9743589743589743,0.9743589743589743,0.9743589743589743,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.5060240963855421,1.0,0.6719999999999999,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.08,0.3333333333333333,0.12903225806451613,SomethingRetrieved
COGNITIVE,0.853448275862069,0.9933110367892977,0.9180834621329212,SomethingRetrieved
USECASEDIAGRAM,0.08108108108108109,1.0,0.15,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.8947368421052632,1.0,0.9444444444444444,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
Average,0.6725073160659335,0.8458751393534003,0.70330562373113,2.0,0,
